"id,location,num_lanes,is_oneway"
"4396,OLD ENGLISH LANE AT STEELES AVE & BAYVIEW GATES (PX 1859)"
"4397,BEARE RD AT STEELES AVE"
"4398,IRONDALE DR AT PEARCE RD & STEELES AVE (PX 1611)"
"4399,DIRECTOR CRT AT ROSSDEAN DR & STEELES AVE (PX 1612)"
"4400,EMERALD LANE AT STEELES AVE & VILLAGE GT (PX 1600)"
"4401,STEELES AVE W AT CENTREPOINT MALL 385M WEST OF YONGE ST (PX 1400)"
"4402,LAURELEAF RD AT STEELES AVE (PX 935)"
"4403,MURRAY ROSS PKWY AT STEELES AVE W (PX 1735)"
"4404,PACIFIC MALL DRIVEWAY AT STEELES AVE E"
"4405,LAKE SHORE BLVD AT NEWFOUNDLAND RD & ONTARIO PLACE BLVD (PX 1345)"
"4406,LAKE SHORE BLVD AT LOWER SIMCOE ST (PX 1747)"
"4408,LAKE SHORE BLVD AT TWENTY SEVENTH ST (PX 766)"
"4409,FIFTH ST AT LAKE SHORE BLVD (PX 1324)"
"4410,LAKE SHORE BLVD AT ROYAL YORK RD (PX 233)"
"4411,LAKE SHORE BLVD AT MARINE PARADE DR & PARK LAWN RD (PX 230)"
"4412,DON VALLEY PKWY W TCS AT YORK MILLS RD (PX 1495)"
"4413,DON VALLEY PKWY E TCS AT YORK MILLS RD (PX 756)"
"4414,O CONNOR DR AT SUNRISE AVE (PX 520)"
"4415,LESMOUNT AVE AT O CONNOR DR"
"4416,KINGSTON RD AT MANDERLEY DR"
"4418,CLAREMORE AVE AT CLIFFSIDE DR & KINGSTON RD (PX 153)"
"4419,GRADWELL DR AT KINGSTON RD"
"4421,KINGSTON RD AT POPLAR RD (PX 1373)"
"4422,KINGSTON RD AT LEE AVE"
"4423,HIGHWAY 401 S TCS AT RENFORTH DR (PX 925)"
"4424,DAVENPORT RD AT KENDAL AVE & WALMER RD (PX 383)"
"4425,DAVENPORT RD AT MCMURRICH ST"
"4426,ALBION RD AT WALSH AVE & WESTON RD (PX 587)"
"4427,VEROBEACH BLVD AT WESTON RD"
"4428,WESTON RD AT WILBY CRES & WRIGHT AVE (PX 1341)"
"4429,ERNEST DOCKRAY AVE AT WESTON RD (PX 1126)"
"4430,NORTHLAND AVE AT WESTON RD (PX 1434)"
"4431,EGLINTON AVE AT WESTON RD (PX 468)"
"4432,MAINSHEP RD AT WESTON RD (PX 2422)"
"4433,FENMAR DR AT WESTON RD (PX 1149)"
"4434,STEELES AVE AT WESTON RD (PX 1289)"
"4435,DENISON RD AT WESTON RD (PX 580)"
"4436,BELFIELD RD AT HIGHWAY 27 (PX 1160)"
"4437,HIGHWAY 27 AT VICE REGENT BLVD"
"4438,CARRIER DR AT HIGHWAY 27 (PX 1159)"
"4439,ALBION RD AT MARTIN GROVE RD (PX 791)"
"4440,ALBION RD AT STEELES AVE & HIGHWAY 50 (PX 2312)"
"4441,DANFORTH RD AT HART AVE"
"4442,BREMNER BLVD AT REES ST"
"4443,FARM GRWY AT TERRAVIEW BLVD & VICTORIA PARK AVE (PX 1914)"
"4444,HARE GT AT VICTORIA PARK AVE"
"4445,NAVAHO DR AT VICTORIA PARK AVE"
"4446,QUEENS QUAY AT SPADINA LRT LP & 95M E OF LOWER SPADINA (PX 2411)"
"4447,EGLINTON N SERVICE RD AT RAINBOW VILLAGE"
"4448,BOLSTER AVE AT NANCY AVE & PHARMACY AVE (PX 2170)"
"4449,DEWEY DR AT PHARMACY AVE (PX 1882)"
"4451,QUEEN ST AT VICTORIA ST (PX 28)"
"4454,KINGSTON RD AT WARDEN AVE (PX 156)"
"4455,CLONMORE DR AT HOLLIS AVE & WARDEN AVE (PX 360)"
"4456,TOWER DR AT WARDEN AVE (PX 1469)"
"4457,WARDEN AVE AT WAYNE AVE (PX 1286)"
"4458,FIRVALLEY CRT AT WARDEN AVE (PX 689)"
"4459,BERTRAND AVE AT WARDEN AVE (PX 1031)"
"4460,CANADIAN RD AT WARDEN AVE (PX 1692)"
"4461,LUPIN DR AT WARDEN AVE (PX 2258)"
"4462,METROPOLITAN RD AT WARDEN AVE (PX 958)"
"4463,ARKONA DR AT CLOVERLEAF GT & WARDEN AVE (PX 927)"
"4464,CASS AVE AT PALMDALE DR & WARDEN AVE"
"4466,FINCH AVE AT WARDEN AVE (PX 1035)"
"4467,EASTERN AVE AT MORSE ST"
"4469,ADELAIDE ST AT GEORGE ST (PX 1963)"
"4471,ADELAIDE ST AT BAY ST (PX 62)"
"4473,# 1800 THE QUEENSWAY AT THE QUEENSWAY"
"4474,#350 QUEENS QUAY AT QUEENS QUAY"
"4475,PARK LAWN RD AT THE QUEENSWAY (PX 564)"
"4476,BIRCHMOUNT RD AT SANWOOD BLVD & WINTERMUTE BLVD (PX 1504)"
"4477,BIRCHMOUNT RD AT COMSTOCK RD (PX 885)"
"4478,BERTRAND AVE AT BIRCHMOUNT RD (PX 886)"
"4479,BIRCHMOUNT RD AT LAURA SECORD WALK (PX 1268)"
"4481,BIRCHMOUNT RD AT CHALDEAN ST AND GLENDOWER CRCT"
"4482,DUNDAS ST AT JANE ST (PX 185)"
"4483,BLOOR ST AT JANE ST (PX 333)"
"4484,ANNETTE ST AT BABY POINT RD & JANE ST (PX 522)"
"4485,FOXWELL ST AT JANE ST & WOOLNER AVE (PX 524)"
"4486,HANEY AVE AT JANE ST (PX 1076)"
"4487,ALLIANCE AVE AT JANE ST (PX 525)"
"4488,FALSTAFF AVE AT GORDON MACKAY RD & JANE ST (PX 531)"
"4489,JANE ST AT PATIKA AVE"
"4490,CHALKFARM DR AT HEATHROW DR & JANE ST (PX 973)"
"4491,JANE ST AT STEELES AVE (PX 535)"
"4495,CARLAW AVE AT DUNDAS ST (PX 289)"
"4496,DUNDAS ST AT HUMBER HILL AVE (PX 2017)"
"4497,CLENDENAN AVE AT DUNDAS ST (PX 1920)"
"4498,DUNDAS ST AT LANSDOWNE AVE (PX 181)"
"4499,DUNDAS ST AT MONTROSE AVE (PX 1781)"
"4500,DUNDAS ST AT GRACE ST (PX 1274)"
"4501,DUNDAS ST AT MCCAUL ST (PX 265)"
"4502,HIGHWAY 401 S TCS AT KENNEDY RD & WILLIAM KITCHEN RD (PX 920)"
"4503,HIGHWAY 401 N TCS AT KENNEDY RD (PX 919)"
"4504,DANCY AVE AT KENNEDY RD"
"4505,OLD KENNEDY RD AT SILVER STAR BLVD & STEELES AVE (PX 1264)"
"4507,GERRARD ST AT GOLFVIEW AVE"
"4508,HARBORD ST AT SHAW ST (PX 1743)"
"4509,HARBORD ST AT MONTROSE AVE (PX 1697)"
"4510,ANNETTE ST AT HIGH PARK AVE (PX 846)"
"4511,BLOOR ST W AT RIVERSIDE DR W"
"4512,BLOOR ST AT OLD MILL TRAIL (PX 335)"
"4514,BLOOR ST AT THE EAST MALL (PX 792)"
"4515,BIRCHMOUNT RD AT DANFORTH AVE (PX 359)"
"4517,DANFORTH AVE AT SIBLEY AVE (PX 178)"
"4519,CANON JACKSON DR AT KEELE ST (PX 1075)"
"4520,DENSLEY AVE AT FLAMBOROUGH DR & KEELE ST (PX 593)"
"4521,KEELE ST AT MAPLE LEAF DR (PX 594)"
"4522,CALVINGTON DR AT KEELE ST (PX 599)"
"4523,DOVEHOUSE AVE AT KEELE ST (PX 1869)"
"4524,GRANDRAVINE DR AT KEELE ST (PX 633)"
"4525,KEELE ST AT STEELES AVE (PX 602)"
"4526,MCNICOLL AVE AT MIDLAND AVE (PX 1540)"
"4527,DOVERCOURT RD AT HALLAM ST (PX 849)"
"4528,DOVERCOURT RD AT DUPONT ST (PX 843)"
"4529,MARMADUKE ST AT NEEPAWA AVE & RONCESVALLES AVE"
"4530,INGRAM DR AT KINCORT ST/SHELFIELD ST (PX 2157)"
"4531,CALEDONIA PARK RD AT DAVENPORT RD (PX 390)"
"4532,CALEDONIA RD AT INNES AVE"
"4534,BURNHAMTHORPE RD AT RENFORTH DR (PX 874)"
"4535,BURNHAMTHORPE RD AT HIGHWAY 427 E TCS (PX 949)"
"4536,BURNHAMTHORPE RD AT OLD BURNHAMTHORPE RD & SATURN RD (PX 975)"
"4537,BURNHAMTHORPE RD AT MILL RD (PX 1300)"
"4538,BRIMLEY RD AT BRIMORTON DR & WATERFIELD DR (PX 1028)"
"4539,BRIMLEY RD AT GULLY DR"
"4542,BRIMLEY RD AT DORCOT AVE (PX 1282)"
"4543,BRIMLEY RD AT TRITON RD (PX 1171)"
"4544,BRIMLEY RD AT PITFIELD RD (PX 1551)"
"4545,PHARMACY AVE AT ST CLAIR AVE (PX 472)"
"4546,MIDLAND AVE AT ST CLAIR AVE (PX 476)"
"4547,SQUIRES AVE AT ST CLAIR AVE"
"4548,ST CLAIR AVE AT VAUGHAN RD (PX 484)"
"4549,CALEDONIA RD AT CALEDONIA PARK RD AND ST CLAIR AVE (PX 490)"
"4551,OAKWOOD AVE AT ST CLAIR AVE (PX 487)"
"4553,CHRISTIE ST AT ST CLAIR AVE (PX 485)"
"4554,ST CLAIR AVE AT TWEEDSMUIR AVE (PX 2002)"
"4555,AVOCA AVE AT ST CLAIR AVE (PX 498)"
"4557,DUFFERIN ST AT SHANLY ST (PX 1093)"
"4559,DUFFERIN ST AT EGLINTON AVE (PX 105)"
"4560,CONSILIUM PL AT HIGHWAY 401 S TCS & MCCOWAN RD (PX 940)"
"4561,MCCOWAN RD AT SANDHURST CRCL N (PX 1372)"
"4562,BENLEIGH DR AT MCCOWAN RD"
"4564,HURONIA GT AT MCCOWAN RD"
"4565,MCCOWAN RD AT STEELES AVE (PX 1492)"
"4566,GLENHOLME AVE AT ROGERS RD (PX 1613)"
"4567,OVERLEA BLVD AT WILLIAM MORGAN DR (PX 1800)"
"4568,ALLIANCE AVE AT ROCKCLIFFE BLVD (PX 2529)"
"4569,BELLAMY RD N AT CORPORATE DR & PROGRESS AVE (PX 1277)"
"4570,MILLWOOD RD AT OVERLEA BLVD (PX 687)"
"4571,LEASIDE GDNS ARENA AT MILLWOOD RD & SOUTHVALE DR (PX 685)"
"4572,FLEET ST AT MANITOBA DR & STRACHAN AVE (PX 571)"
"4574,EGLINTON AVE AT IONVIEW RD (PX 459)"
"4576,EGLINTON AVE AT OLD FOREST HILL RD (PX 1748)"
"4578,DUNFIELD AVE AT EGLINTON AVE (PX 1378)"
"4579,EGLINTON AVE AT CREDIT UNION DR & SWIFT DR (PX 1386)"
"4580,EGLINTON AVE AT GABIAN WAY (PX 1563)"
"4581,EGLINTON AVE AT NORTHCLIFFE BLVD (PX 104)"
"4582,EGLINTON AVE AT EMMETT AVE"
"4583,BRAEMAR AVE AT EGLINTON AVE"
"4584,EGLINTON AVE W AT MARTIN GROVE RD (PX 786)"
"4585,BATHURST ST AT VAUGHAN RD"
"4586,BATHURST ST AT JOICEY BLVD & MARQUETTE AVE (PX 318)"
"4588,BATHURST ST AT CARSCADDEN DR & ELLERSLIE AVE (PX 979)"
"4590,MARKHAM RD AT PAINTED POST DR (PX 877)"
"4591,BATHURST ST AT RANEE AVE (PX 316)"
"4592,BATHURST ST AT REINER RD"
"4593,BATHURST ST AT STEELES AVE (PX 678)"
"4594,HIGHWAY 401 S TCS AT MARKHAM RD (PX 970)"
"4596,GREENBRAE CRCT AT GREENHOLM CRCT & MARKHAM RD (PX 1419)"
"4597,ELLESMERE RD AT MARKHAM RD (PX 702)"
"4598,MARKHAM RD AT MILNER AVE (PX 1203)"
"4599,FAWCETT TR AT JOHN TABOR TR & MCLEVIN AVE"
"4600,SPADINA RD AT ST CLAIR AVE (PX 479)"
"4601,LONSDALE RD AT SPADINA RD (PX 852)"
"4602,PARK HOME AVE AT SENLAC RD (PX 1706)"
"4603,BALDWIN ST AT BEVERLEY ST"
"4604,HALLAM ST AT OSSINGTON AVE (PX 850)"
"4605,BEDFORD RD AT DAVENPORT RD (PX 381)"
"4606,LOWER SIMCOE ST AT QUEENS QUAY (PX 2413)"
"4607,MORNINGSIDE AVE AT SHEPPARD AVE (PX 1108)"
"4609,GREY RD AT KIMBARK BLVD & LAWRENCE AVE"
"4610,COLLEGE ST AT ELIZABETH ST (PX 1351)"
"4612,BAY ST AT ST JOSEPH ST (PX 1457)"
"4614,ELINOR AVE AT LAWRENCE AVE (PX 2178)"
"4615,KENHATCH BLVD AT MCCOWAN RD (PX 1794)"
"4616,ELM RD AT LAWRENCE AVE"
"4617,LAWRENCE AVE AT SUSAN ST"
"4618,LAWRENCE AVE AT MILDENHALL RD (PX 1949)"
"4619,ARDROSSAN PL AT LAWRENCE AVE"
"4620,LAWRENCE AVE AT RONAN AVE"
"4626,GOLDBERRY SQ AT LAWRENCE AVE & PAULANDER AVE"
"4627,BATHGATE DR AT CHERRYHILL AVE & LAWRENCE AVE"
"4628,GOULD ST AT YONGE ST (PX 909)"
"4629,# 1315 NEILSON RD AT NEILSON RD & 175M N OF TAPSCOTT RD (PX 1658)"
"4630,LAKE SHORE BLVD N TCS AT YONGE ST (PX 211)"
"4631,HARBOUR ST AT LAKE SHORE BLVD & YONGE ST (PX 1541)"
"4632,YONGE BLVD AT YONGE ST (PX 58)"
"4636,KING ST AT YONGE ST (PX 31)"
"4637,ADELAIDE ST AT YONGE ST (PX 32)"
"4638,RICHMOND ST AT YONGE ST (PX 33)"
"4639,SHUTER ST AT YONGE ST (PX 35)"
"4640,ALEXANDER ST AT GROSVENOR ST & YONGE ST (PX 867)"
"4641,GERRARD ST AT YONGE ST (PX 37)"
"4642,GLOUCESTER ST AT IRWIN AVE & YONGE ST (PX 1416)"
"4643,CHARLES ST AT YONGE ST (PX 921)"
"4644,BLOOR ST AT YONGE ST (PX 40)"
"4645,CRESCENT RD AT YONGE ST (PX 43)"
"4646,MACPHERSON AVE AT ROWANWOOD AVE & YONGE ST (PX 44)"
"4648,ROSEHILL AVE AT YONGE ST (PX 507)"
"4649,ST CLAIR AVE AT YONGE ST (PX 46)"
"4650,MERTON ST AT YONGE ST (PX 1292)"
"4651,MANOR RD AT YONGE ST (PX 48)"
"4652,YONGE ST AT SOUDAN AVE & BERWICK AVE (PX 1375)"
"4653,YONGE ST AT 130M S OF EGLINTON AVE - (PX 1415)"
"4654,CHAPLIN CRES AT DAVISVILLE AVE & YONGE ST (PX 47)"
"4655,BROADWAY AVE AT MONTGOMERY AVE & YONGE ST (PX 50)"
"4656,CASTLEFIELD AVE AT YONGE ST (PX 51)"
"4657,BRIAR HILL AVE AT SHERWOOD AVE & YONGE ST (PX 482)"
"4658,BLYTHWOOD RD AT LYTTON BLVD & YONGE ST (PX 52)"
"4659,GLENGROVE AVE AT YONGE ST (PX 53)"
"4660,CHATSWORTH DR AT ST EDMUNDS DR & YONGE ST (PX 54)"
"4661,CHURCH ST AT DAVENPORT RD & YONGE ST (PX 41)"
"4662,RANLEIGH AVE AT YONGE ST (PX 56)"
"4663,FAIRLAWN AVE AT YONGE ST (PX 57)"
"4664,MILL ST AT YONGE ST (PX 1561)"
"4665,WILSON AVE AT YONGE ST & YORK MILLS RD (PX 124)"
"4666,AVONDALE AVE AT FLORENCE AVE & YONGE ST (PX 481)"
"4667,ORCHARD VIEW BLVD AT ROEHAMPTON AVE & YONGE ST (PX 2144)"
"4668,FINCH AVE AT YONGE ST (PX 128)"
"4669,MADAWASKA AVE AT MOORE PARK AVE & YONGE ST (PX 130)"
"4670,ATHABASKA AVE AT YONGE ST (PX 1381)"
"4671,SHUTER ST AT VICTORIA ST (PX 1518)"
"4674,CHURCH ST AT KING ST (PX 16)"
"4675,JARVIS ST AT QUEEN ST (PX 6)"
"4676,GERRARD ST AT JARVIS ST (PX 9)"
"4677,DUNDAS ST AT JARVIS ST (PX 8)"
"4678,CARLTON ST AT JARVIS ST (PX 10)"
"4679,JARVIS ST AT WELLESLEY ST (PX 11)"
"4680,ISABELLA ST AT JARVIS ST (PX 12)"
"4682,KING ST AT SHERBOURNE ST (PX 254)"
"4683,ELLESMERE RD AT MILITARY TR W & ORTON PARK RD (PX 1082)"
"4684,ELLESMERE RD AT HELICON GT & SCARBOROUGH GOLF CLUB RD (PX 889)"
"4685,GERRARD ST AT ONTARIO ST (PX 1019)"
"4687,GERRARD ST AT PARLIAMENT ST (PX 249)"
"4688,PARLIAMENT ST AT ST JAMES AVE"
"4689,BOROUGH DR E TCS AT PROGRESS AVE (PX 1374)"
"4691,PROGRESS AVE AT CENTENNIAL COLLEGE / HOWARD JOHNSON (PX 1736)"
"4693,# 161 - 145 THE WEST MALL AT THE WEST MALL"
"4694,RATHBURN RD AT THE WEST MALL (PX 937)"
"4695,HIGHVIEW AVE AT LEXFIELD AVE & WILSON AVE (PX 815)"
"4696,RIDGE RD AT WILSON AVE (PX 1795)"
"4697,DUBRAY AVE AT WILSON AVE (PX 857)"
"4698,BILLY BISHOP WAY AT TRANSIT RD & WILSON AVE (PX 1237)"
"4699,HIGHWAY 401 RAMP AT WILSON AVE (PX 814)"
"4701,BAYVIEW AVE AT EGLINTON AVE (PX 90)"
"4702,BAYVIEW AVE AT BROADWAY AVE (PX 179)"
"4703,BAYVIEW AVE AT TUDOR GT (PX 1823)"
"4704,BAYVIEW AVE AT WILKET RD & YORK RD"
"4705,BAYVIEW AVE AT VALLEY RD"
"4706,BAYVIEW AVE AT HIGHLAND CR"
"4707,BROWNS LINE AT HORNER AVE (PX 763)"
"4708,HIGHWAY 401 S TCS AT MORNINGSIDE AVE (PX 1032)"
"4709,HIGHWAY 401 N TCS AT MORNINGSIDE AVE (PX 1546)"
"4710,KINGSTON RD AT MORNINGSIDE AVE (PX 143)"
"4711,MORNINGSIDE AVE AT WEST HILL CI & 95M N OF BEATH ST (PX 1394)"
"4712,MILNER AVE AT MORNINGSIDE AVE (PX 1584)"
"4713,BRENYON WAY AT SEWELLS RD (PX 1788)"
"4714,HIGHWAY 409 S TCS AT MARTIN GROVE RD (PX 1133)"
"4715,HIGHWAY 409 N TCS AT MARTIN GROVE RD (PX 1134)"
"4716,MARTIN GROVE RD AT RATHBURN RD (PX 879)"
"4717,MILNER AVE AT PROGRESS AVE (PX 1724)"
"4718,LAIRD DR AT MILLWOOD RD & SOUTHVALE DR (PX 682)"
"4719,INDUSTRIAL ST AT LAIRD DR"
"4720,LAIRD DR AT MCRAE DR & WICKSTEED AVE (PX 681)"
"4721,MILLWOOD RD AT REDWAY RD & VILLAGE STATION (PX 686)"
"4723,AGINCOURT MALL AT SHEPPARD AVE& 185M W OF KENNEDY RD (PX 1444)"
"4724,MALVERN ST AT PROGRESS AVE & SHEPPARD AVE (PX 1568)"
"4725,KIPLING AVE AT NORSEMAN ST (PX 725)"
"4726,CLEMENT RD AT HUNTING RIDGE & KIPLING AVE (PX 1036)"
"4727,GENTHORN AVE AT KIPLING AVE (PX 1797)"
"4728,ANNABELLE DR AT KIPLING AVE & ROWNTREE RD (PX 1659)"
"4729,HIGHWAY 401 N TCS AT LESLIE ST (PX 753)"
"4730,LESLIE ST AT QUEEN ST (PX 547)"
"4731,LESLIE ST AT TALWOOD DR S"
"4732,FRANCINE DR AT LESLIE ST"
"4733,FINCH AVE AT LESLIE ST (PX 868)"
"4734,BANNATYNE DR AT LESLIE ST (PX 738)"
"4735,DON MILLS RD AT GATEWAY N BLVD (PX 1389)"
"4736,DON MILLS RD AT WYNFORD DR (PX 822)"
"4737,BARBER GREENE RD AT DON MILLS RD & GREEN BELT DR (PX 623)"
"4738,# 2975 DON MILLS AT 445M N OF ESTERBROOK AVE (PX 1043)"
"4739,DON MILLS RD AT VAN HORNE AVE (PX 628)"
"4740,DON MILLS RD AT FINCH AVE (PX 869)"
"4741,DON MILLS RD AT MCNICOLL AVE (PX 1039)"
"4742,DON MILLS RD AT STEELES AVE (PX 1038)"
"4743,GREENWOOD AVE AT MORTIMER AVE (PX 662)"
"4744,DORIS AVE AT EMPRESS AVE (PX 1801)"
"4745,ASHBRIDGES BAY PARK RD AT COXWELL AVE & LAKE SHORE BLVD (PX 963)"
"4747,ISLINGTON AVE AT THE KINGSWAY (PX 708)"
"4748,ISLINGTON AVE AT THE QUEENSWAY (PX 567)"
"4749,FENLEY DR AT ISLINGTON AVE & WINNIPEG RD"
"4750,BAYLAWN DR AT FINCH AVE"
"4751,FINCH AVE AT WILLOWDALE AVE (PX 807)"
"4752,DRIFTWOOD AVE AT FINCH AVE (PX 961)"
"4753,ALBION RD AT FINCH AVE (PX 1001)"
"4754,FINCH AVE AT ROMFIELD LANE (PX 1061)"
"4755,FINCH AVE AT TALBOT RD (PX 1206)"
"4757,FANFARE AVE AT LAWSON RD & PORT UNION RD (PX 1433)"
"4758,GERRARD ST AT GLENMOUNT PARK RD (PX 364)"
"4760,QUEEN ST AT WINEVA AVE (PX 550)"
"4761,MCNICOLL AVE AT SILVER SPRINGS BLVD (PX 1817)"
"4762,MIDLAND AVE AT STEELES AVE (PX 1260)"
"4763,#6431 STEELES AVE AT STEELES AVE"
"4764,FERRIER ST AT STEELES AVE (PX 1710)"
"4765,MIDDLEFIELD RD AT STEELES AVE (PX 1554)"
"4766,SHADLOCK ST AT STEELES AVE (PX 2162)"
"4767,STEELES AVE AT TURBINE DR"
"4768,HENDERSON AVE AT MAXOME AVE & STEELES AVE (PX 966)"
"4769,# 370 STEELES AVE AT STEELES AVE"
"4771,HIGHWAY 27 AT STEELES AVE (PX 1793)"
"4772,FOUNDERS RD AT STEELES AVE & YORK UNIVERSITY (PX 1214)"
"4773,FENMAR DR AT PINE VALLEY DR & STEELES AVE (PX 1209)"
"4774,JOHN DRURY DR AT SHEPPARD AVE (PX 1296)"
"4775,RIVERSIDE DR AT SOUTH KINGSWAY"
"4776,LAKE SHORE BLVD AT PALACE PIER CT (PX 2034)"
"4777,LAKE SHORE BLVD AT STADIUM RD & FLEET ST (PX 221)"
"4778,LAKE SHORE BLVD AT THIRTEENTH ST (PX 1689)"
"4779,LAKE SHORE BLVD AT TENTH ST (PX 236)"
"4780,LAKE SHORE BLVD AT THIRD ST (PX 234)"
"4781,BURLINGTON ST AT LAKE SHORE BLVD (PX 218)"
"4782,GLENWOOD CRES AT O CONNOR DR (PX 1836)"
"4783,BERMONDSEY RD AT O'CONNOR DR & YARDLEY AVE (PX 448)"
"4785,CURITY AVE AT O CONNOR DR (PX 1680)"
"4786,MILITARY TRL AT OLD KINGSTON RD (PX 1471)"
"4787,KINGSTON RD AT LAWSON RD & OLD KINGSTON RD (PX 1573)"
"4788,KINGSTON RD AT OLD KINGSTON RD (PX 1150)"
"4789,KINGSTON RD AT PARKCREST DR (PX 1759)"
"4790,KINGSTON RD AT SCARBOROUGH RD (PX 1669)"
"4791,CARLINGVIEW DR AT DISCO RD (PX 1207)"
"4792,RENFORTH DR AT SILVER DART RD (PX 1641)"
"4793,ELMBROOK CRES AT ERINGATE DR & RENFORTH DR (PX 1349)"
"4794,RATHBURN RD AT RENFORTH DR (PX 1065)"
"4795,DAVENPORT RD AT SALEM AVE"
"4796,COTTINGHAM RD AT DAVENPORT RD & GLEN EDYTH"
"4797,HIGHWAY 401 S TCS AT WESTON RD (PX 585)"
"4798,HIGHWAY 401 N TCS AT WESTON RD (PX 586)"
"4799,LANYARD RD AT WESTON RD (PX 1096)"
"4800,RAY AVE AT WESTON RD (PX 579)"
"4801,GUNNS RD AT WESTON RD (PX 1403)"
"4802,ROGERS RD AT WESTON RD (PX 395)"
"4804,BRADMORE AVE AT WESTON RD"
"4805,BUDE ST AT VAUGHAN RD"
"4806,GLENHOLME AVE AT VAUGHAN RD"
"4807,ALBION RD AT HIGHWAY 27 (PX 1164)"
"4808,HUMBERWOOD BLVD AT REXDALE BLVD (PX 1619)"
"4809,TRETHEWEY DR AT YORE RD (PX 469)"
"4810,DANFORTH RD AT MIDLAND AVE (PX 377)"
"4811,DANFORTH RD AT SAVARIN ST (PX 859)"
"4812,HIGHWAY 401 S TCS AT VICTORIA PARK AVE (PX 759)"
"4813,HIGHWAY 401 N TCS AT VICTORIA PARK AVE (PX 758)"
"4815,ARNCLIFFE CR AT VICTORIA PARK AVE (PX 1585)"
"4817,DENTON AVE AT VICTORIA PARK AVE (PX 1447)"
"4818,CRESCENT TOWN RD AT VICTORIA PARK AVE (PX 982)"
"4819,ST CLAIR AVE AT VICTORIA PARK AVE (PX 471)"
"4820,SURREY AVE AT VICTORIA PARK AVE (PX 515)"
"4821,VICTORIA PARK AVE AT YORK MILLS RD (PX 518)"
"4822,CONSUMERS RD AT MEADOWACRES DR & VICTORIA PARK AVE (PX 864)"
"4823,PATRICK BLVD AT VICTORIA PARK AVE (PX 1119)"
"4824,CLYDESDALE DR AT VICTORIA PARK AVE & VICTORIA WOODS GT (PX 1251)"
"4825,FERNCREST GT AT  VICTORIA PARK AV & VAN HORNE AV (PX 994)"
"4826,MORECAMBE GT AT PAWNEE AVE & VICTORIA PARK AVE (PX 1113)"
"4827,GORDON BAKER RD AT VICTORIA PARK AVE (PX 1252)"
"4828,MCNICOLL AVE AT VICTORIA PARK AVE (PX 569)"
"4829,DENTON AVE AT PHARMACY AVE (PX 1294)"
"4830,PHARMACY AVE AT PRAIRIE DR & TEESDALE PL (PX 1034)"
"4831,COMSTOCK RD AT PHARMACY AVE (PX 941)"
"4832,PHARMACY AVE AT SURREY AVE (PX 688)"
"4833,CHESTER LE BLVD AT HUNTINGDALE BLVD & PHARMACY AVEC (PX 1240)"
"4835,COLLINGSBROOK BV AT CORINTHIAN S BLVD & PHARMACY AVE (PX 1520)"
"4836,HORNER AVE AT THIRTIETH ST (PX 1018)"
"4837,KING ST AT NIAGARA ST (PX 537)"
"4838,FENMAR DR AT SIGNET DR (PX 1235)"
"4839,ORMONT DR AT SIGNET DR (PX 1524)"
"4840,FAIRFAX CR AT WARDEN AVE (PX 1285)"
"4841,COMSTOCK RD AT WARDEN AVE (PX 690)"
"4842,LAWRENCE AVE AT WARDEN AVE (PX 409)"
"4843,SHEPPARD AVE AT WARDEN AVE (PX 750)"
"4844,BRIDLETOWNE N TCS CRCL AT WARDEN AVE (PX 1263)"
"4845,MCNICOLL AVE AT WARDEN AVE (PX 1287)"
"4847,KING ST E & SUMACH ST (PX 1746)"
"4848,ATLANTIC AVE AT KING ST (PX 1912)"
"4849,OAKDALE RD AT TORBARRIE RD"
"4850,ADELAIDE ST AT SHEPPARD ST (PX 1644)"
"4851,JOHN ST AT RICHMOND ST (PX 269)"
"4852,QUEEN ST W AT BEATY AVE"
"4853,QUEEN ST AT YORK ST (PX 1691)"
"4854,NORTH QUEEN ST AT THE QUEENSWAY (PX 917)"
"4855,THE QUEENSWAY AT THE WEST MALL (PX 912)"
"4856,BLACK CREEK DR S TCS AT JANE ST (PX 235)"
"4857,BLACK CREEK DR N TCS AT JANE ST (PX 1418)"
"4858,JANE ST AT ST CLAIR AVE (PX 495)"
"4859,EVANS AVE AT HIGHWAY 427 E TCS (PX 865)"
"4860,EVANS AVE AT GAIR DR (PX 1310)"
"4862,DUNDAS ST AT GREENWOOD AVE (PX 285)"
"4865,DOVERCOURT RD AT DUNDAS ST (PX 182)"
"4867,ABBOTT AVE AT DUNDAS ST"
"4870,DUNDAS ST AT OSSINGTON AVE (PX 180)"
"4871,DUNDAS ST AT GEORGE ST"
"4872,DUNDAS ST AT ONTARIO ST (PX 1987)"
"4873,DUNDAS ST AT WILMAR RD"
"4874,DUNDAS ST AT HIGHFIELD RD"
"4875,DANFORTH RD AT KENNEDY RD (PX 375)"
"4876,KENNEDY RD AT TRANSWAY CR"
"4877,KENNEDY RD AT MERRIAN RD (PX 1051)"
"4878,KENNEDY RD AT RANSTONE GDNS (PX 1762)"
"4879,KENNEDY RD AT RADNOR AVE (PX 2408)"
"4880,KENNEDY RD AT MUNHAM GT (PX 1084)"
"4881,COLLINGWOOD ST AT JADE ST & KENNEDY RD"
"4882,COWDRAY CT AT KENNEDY RD (PX 1756)"
