location_id,location,lng,lat,centreline_type,centreline_id,px,latest_count_id,latest_count_date
33981,BLOOR ST AT WENDOVER RD,-79.5066,43.64843,2,13467273,,27611,########
33982,CULNAN AVE AT THE QUEENSWAY,-79.5243,43.62152,2,13469774,,27607,########
33983,ALDGATE AVE AT RINGLEY AVE,-79.4872,43.63081,2,13469248,,27649,########
33984,BRENYON WAY AT JOHN TABOR TRL AND WICKSON TRL (PX 2247),-79.2116,43.80554,2,13442793,2247,27667,########
33985,MILLBANK AVE AT VESTA DR,-79.4155,43.68999,2,13459993,,27685,########
33986,PETTIT DR AT ROCKCASTLE DR,-79.5471,43.68205,2,13461773,,27973,########
34255,# 88 CORPORATE DR AT CORPORATE DR,,,,,,32069,########
34265,KEELE ST AT VINE AVE,-79.4651,43.66658,2,13464252,,36271,########
34266,MARTIN GROVE RD AT RAMPART RD,-79.5904,43.73401,2,13453247,,27749,9/8/2011
34267,SUN ROW DR AT THE WESTWAY (PX 2209),-79.5408,43.6892,2,13460454,2209,28293,########
34268,THE EAST MALL AT VALHALLA INN ROAD (PX 2335),-79.5577,43.64148,2,13468280,2335,31705,########
34269,HELENDALE AVE AT YONGE ST,-79.3989,43.70909,2,13456727,,27809,########
34270,HIGH PARK AVE AT HUMBERSIDE AVE,-79.4682,43.66049,2,13465233,,40011,########
34271,CALLOWHILL DR AT THE WESTWAY,-79.5643,43.68397,2,13461478,,27801,########
34272,OLD DUNDAS ST AT VARSITY RD,-79.5022,43.66429,2,13464692,,27803,########
34273,PORTLAND ST AT WELLINGTON ST,-79.3996,43.64318,2,13467814,,37527,########
34274,CORPORATE DR AT TOYOTA PL,-79.2446,43.78088,2,13445673,,27933,########
34275,ASHMOUNT CRES AT HARTSDALE DR,-79.5438,43.68608,2,13461036,,27829,########
34276,MOORE AVE AT BELTLINE TRL,,,,,,27833,########
34288,ELLESMERE RD AT GRANGEWAY AVE,-79.2488,43.77276,2,14249902,2515,36231,########
34289,HARTSDALE DR AT HOLGATE ST,-79.5439,43.6844,2,13461350,,27885,########
34290,FLEMINGTON RD AT VARNA DR,-79.441,43.72013,2,13455028,,27905,########
34291,DELORAINE AVE AT YONGE ST,-79.4045,43.7339,2,13452913,,33073,2/3/2016
34487,DEERHURST AVE AT QUEENSLEA AVE,-79.5165,43.70964,2,13456882,,27995,########
34488,BANBURY RD AT CARAVAN DR,-79.3686,43.74285,2,13451434,,27997,########
34489,BRAEBURN AVE AT SCARLETT RD,-79.526,43.70051,2,13458328,,38627,4/2/2019
34490,GEARY AVE AT SOMERSET AVE,-79.4308,43.6712,2,13463370,,39477,########
34500,MC CAUL ST AT QUEEN ST,-79.3898,43.6502,2,13466717,2502,36119,########
34501,BEARE RD AT PLUG HAT RD,-79.1733,43.83828,2,13441610,,37619,########
34502,OLD FINCH AVE AT SEWELLS RD,-79.1996,43.82525,2,13441718,,37627,########
34503,BROWNSPRING RD AT SHEPPARD AVE E,-79.2625,43.78884,2,13444715,,39073,6/2/2019
34504,OLD FINCH AVE AT RESSOR RD,-79.1888,43.82515,2,13441716,,37625,########
34505,LOCKHEED BLVD AT SCARLETT RD,-79.5251,43.69971,2,13458462,,28063,########
34506,FINCH AVE AT PICKERING TOWN LINE,-79.1596,43.83173,2,13441634,,28091,########
34507,HOMEWOOD AVE AT WELLESLEY ST (PX 2349),-79.3759,43.66649,2,13464056,2349,31709,########
34508,DALESFORD RD AT GRAND AVE,-79.4937,43.62588,2,13469523,,28095,########
34554,BELLE AYRE BLVD AT DAVISVILLE AVE,-79.3833,43.7011,2,13457982,,28151,########
34555,HAMILTON ST AT KINTYRE AVE,-79.3514,43.66026,2,13465005,,28123,########
34556,MATILDA ST AT MUNRO ST,,,,,,28125,########
34617,BRIAR HILL AVE AT MARWOOD CRT,-79.436,43.706,2,13457267,,28159,########
34619,BRENTWOOD AVE AT EASTON RD AND SHEPPARD AVE,-79.4259,43.75819,2,13449200,,34595,########
34712,ELLIS AVE AT ELLIS GNDS,-79.4672,43.63868,2,13468468,,32897,########
34713,HOWARD PARK AVE AT SUNNYSIDE AVE,-79.4534,43.65105,2,13466723,,28209,########
34716,GARY DR AT WALWYN AVE,-79.5219,43.7104,2,13456787,,28221,########
34717,# 35 THORNCLIFFE PARK DR AT THORNCLIFFE PARK DR,,,,,,28225,########
34719,SUTHERLAND DR AT VANDERHOOF AVE,-79.3665,43.7113,2,13456283,,28287,1/1/2012
34724,BLOOR ST AT 30 M W OF BRULE TERRACE,-79.4908,43.6481,2,13467295,,28237,########
34742,OAKDALE RD AT 376M S OF FINCH AVE & WESTVIEW CEN SS(PX 1897),-79.526,43.75325,1,10536929,1897,28337,2/7/2012
34744,BURNHAMTHORPE RD AT SHAVER AVE N,-79.5517,43.64818,2,13467416,,34209,6/9/2016
34774,THE EAST MALL AT CLOVERDALE MALL EXIT WEST OF YARN RD,-79.5537,43.63232,2,13469206,2337,28267,########
34775,JANE ST AT WRIGHT AVE (PX 2290),-79.5032,43.70085,2,13458238,2290,37055,4/3/2018
34776,ELLESMERE RD AT PACKARD BLVD,-79.2577,43.77085,2,13447015,,33407,########
34779,SHAVER AVE S AT STATLER AVE,-79.5471,43.63691,2,13468740,,28347,2/9/2012
34780,THE WESTWAY AT TRIO AVE (PX 2208),-79.5348,43.69413,2,13459538,2208,28343,2/7/2012
34781,OVIDA AVE AT SHAVER AVE,-79.5461,43.63447,2,13469004,,28345,2/8/2012
34782,TANGIERS RD AT TORO RD (PX 2302),-79.4873,43.76042,2,13448994,2302,28341,2/8/2012
34786,TANGIERS ROAD AT YORK UNIVERSITY BUSWAY (PX 2303),-79.4896,43.76699,2,30029059,2303,28361,2/9/2012
34789,DUNDAS ST W AT GROVE AVE,-79.4233,43.6494,2,13466928,,28421,########
34791,CARLAW AVE AT GERRARD ST S INT,-79.3425,43.66712,2,13463879,,36567,########
34792,CARLAW AVE AT SIMPSON AVE,-79.3431,43.66845,2,13463661,,37363,########
34793,MARTIN GROVE ROAD AT 300M S OF SILVERSTONE DR,-79.5986,43.7509,2,13450610,1519,28411,########
34794,DUNDAS ST W AT INDIAN GRV,-79.4623,43.6654,2,13464433,,37361,########
34795,MANCHESTER AVE AT OSSINGTON AVE,-79.4279,43.66722,2,13464050,,28483,3/1/2012
34796,WARDEN AVE AT 260M N OF BERTRAND & MULTI USE TRAIL (PX 2147),-79.2906,43.73535,2,30020236,2147,28587,########
34813,KENNEDY PARK RD AT MARGDON RD,-79.4732,43.65271,2,13466485,,28527,########
34814,MANCHESTER AVE AT SHAW ST,-79.4254,43.66776,2,13463961,,28555,########
34817,FINCH AVE AT #2405 FINCH AVE,-79.5424,43.75209,2,13450342,589,28687,5/1/2012
34818,MIDLAND AVE AT 215M SOUTH OF MCNICOLL AVE (PX 2276),-79.2913,43.81259,2,30020021,2276,29111,########
34819,LAWRENCE AVE AT 130M EAST OF LESLIE & LAWRENCE WKWY(PX 2265),-79.3543,43.73484,2,13452657,2265,28603,4/3/2012
34825,PALMER AVE AT SECORD AVE,-79.3008,43.69299,2,13459149,,28589,########
34867,BATHURST ST AT 70M S OF KENTON DR (PX 2275),-79.4439,43.77748,2,30020084,2275,31965,########
34868,KENNEDY ROAD AT 161M SOUTH OF MCNICOLL AVE (PX 2277),-79.3012,43.8106,2,30020057,2277,38135,########
34913,RONAN AVE AT WANLESS AVE,-79.3945,43.72819,2,13453821,,28641,########
34915,GARDENTREE ST AT MORNINGSIDE AVE AND PIXLEY CRES,-79.1828,43.76009,2,13448428,,36007,########
34928,JEFFCOAT DR AT KEARNEY DR AND ROSEFAIR CRES,-79.5875,43.71794,2,13455673,,28673,########
34929,BAY ST AT SCOLLARD ST,-79.3905,43.67214,2,13463143,,35765,5/3/2017
34930,HAZELTON AVE AT SCOLLARD ST,-79.3934,43.67155,2,13463230,,28703,5/3/2012
34931,CRESCENT PL AT CRESCENT TOWN PL AND MASSEY SQ,-79.2916,43.69615,2,13458516,,29157,########
34932,BLOOR ST AT BRENTWOOD RD,-79.5136,43.64688,2,13467539,,28685,5/3/2012
34933,MELROSE ST AT ROYAL YORK RD,-79.4999,43.61991,2,13469830,,28683,########
34934,ELDER AVE AT THIRTIETH ST,-79.5308,43.59776,2,13470554,,28745,5/2/2012
34935,MARLEE AVE AT VIEWMOUNT AVE,-79.4431,43.70719,2,13457100,,38859,########
34936,CUMBER AVE AT FORDOVER DR AND MORNINGSIDE AVE,-79.1805,43.75478,2,13449162,2559,36845,########
35019,GROVE AVE AT ROLYAT ST,-79.4229,43.64841,2,13467090,,28823,########
35066,HUMBERSIDE AVE AT MAVETY ST,-79.464,43.66141,2,13465072,,28859,########
35067,BLOOR ST AT BRULE TER,-79.4896,43.64777,2,13467351,,28857,########
35068,HWY 401 EB AT LORD SEATON,-79.4065,43.753,2,13449922,,28855,########
35150,ADELAIDE ST W AT NIAGARA ST,-79.4088,43.64408,2,13467713,,37523,########
35151,ROXBOROUGH ST W AT YONGE ST (PX 2306),-79.39,43.67821,2,13462084,2306,35573,########
35152,EASTDALE AVE AT SECORD AVE,-79.3001,43.69315,2,13459115,,28883,########
35153,AVENUE RD AT TRANMER AVE,-79.4064,43.6995,2,13458245,,38671,########
35154,DORIS AVE AT KENNETH AVE AND OLIVE AVE,-79.4119,43.77942,2,13446172,,28915,########
35155,BOGERT AVE AT YONGE ST,-79.4107,43.76071,2,13448802,,28923,########
35156,GLENDORA AVE AT JOHNSTON AVE AND YONGE ST,-79.4103,43.75905,2,13449042,,28925,########
35157,KIPLING AVE AT TORLAKE CRES,-79.5236,43.61413,2,13470076,,28973,########
35189,CRESCENT TOWN PL AT MASSEY SQ,-79.2951,43.69608,2,13458549,,28701,5/3/2012
35203,STRACHAN AVE AT FG GARDINER UNDERPASS,-79.4099,43.63684,1,7560868,,29063,########
35204,BATHURST ST AT FG GARDINER UNDERPASS,-79.4001,43.63761,1,20054576,,29047,########
35246,GRANTBROOK ST 55M N OF BLAKE AVE (PX 2266),-79.4328,43.78054,2,30020099,2266,29017,########
35262,DAN LECKIE WAY AT FG GARDINER UNDERPASS,-79.3972,43.63746,2,20233584,,29049,########
35267,COPPERFIELD RD AT MANSE RD,-79.1717,43.75983,2,13448445,,29105,########
35268,GLEN ROBERT DR AT PLAXTON DR,-79.3014,43.70478,2,13457159,,29177,9/4/2012
35269,BEECHGROVE DR AT COPPERFIELD RD,-79.1516,43.76379,2,13447842,,29107,########
35270,KIPLING AVE AT NAMCO RD,-79.5651,43.70823,2,13457183,,29137,########
35315,HILLSIDE AVE A T ROYAL YORK RD,-79.4959,43.61019,2,13470172,,35029,########
35317,ST MARKS RD AT VARSITY RD,-79.495,43.65938,2,13465461,,39761,########
35318,ELSWICK RD AT HACKBERRY ST,-79.3239,43.70612,2,13457010,,29247,########
35319,HACKBERRY ST AT WOODBINE HTS,-79.3217,43.70663,2,13456933,,29183,########
35337,EDERNO CRT AT EDEN VALLEY DR AND POPLAR HEIGHTS CRES,-79.5327,43.68016,2,13462077,,29233,########
35338,HACKBERRY ST AT WHITE PINE AVE,-79.3228,43.70637,2,13456966,,29235,########
35339,KENNARD AVE AT WILMINGTON AVE,-79.4562,43.76122,2,13448819,,39739,########
35340,ARROW RD AT DEERHIDE CRES (NORTH INT),-79.5328,43.74949,2,13450698,,39575,########
35341,LAKE SHORE BLVD W AT REES ST,-79.3868,43.63943,2,13468256,,29239,########
35352,EGLINTON AVE AT SCOTT RD,-79.4727,43.69068,2,13460008,,29425,########
35356,DOUGLAS DR AT STANDISH AVE,-79.3703,43.68742,2,13460346,,29277,########
35357,MACLENNAN AVE AT WHITHALL RD,-79.3779,43.68511,2,13460816,,29275,########
35358,LAWTON BLVD AT WAMSLEY BLVD,-79.3967,43.69303,2,13459408,,29279,########
35359,TALBOT RD 22 M N OF BLAKE AVE (PX 2267),-79.4239,43.78196,2,30020370,2267,29281,########
35365,CHERRY ST AT FG GARDINER UNDERPASS,-79.3586,43.64863,1,1145768,,29135,########
35366,DORIS AVE AT 50M S OF HOLLYWOOD AVE (PX 2323),-79.4091,43.76578,2,30053441,2323,29311,########
35367,DELAWARE AVE AT DEWSON ST,-79.4262,43.65644,2,13465805,,29299,########
35368,MARLEE AVE AT HILLMOUNT AVE,-79.4434,43.70812,2,13456962,,29355,########
35369,DUNDAS ST AT GORE VALE AVE,-79.4135,43.65078,2,13466675,,29357,########
35370,CLINTON ST AT HENDERSON AVE,-79.4135,43.65418,2,13466127,,36741,########
35371,GLEN PARK AVE AT MARLEE AVE,-79.4442,43.70987,2,13456704,,29449,########
35401,PATON RD AT SYMINGTON AVE AND ERNEST AVE,-79.4487,43.65958,2,13465326,,30285,########
35402,STAINES RD AT SEASONS DR,-79.2237,43.83049,2,14249113,,29451,########
35403,BELGREEN AVE AT HUNTINGWOOD DR,-79.2907,43.79547,2,13443961,,29453,########
35404,HUMBERWOOD BLVD AT KINGSPLATE CRES,-79.6158,43.72389,2,13454800,,39309,########
35405,CHURCH ST AT GLOUCESTER ST,-79.3816,43.66737,2,13463924,,35855,########
35406,BARKER AVE AT COXWELL AVE,-79.3271,43.69193,2,13459424,,35127,2/8/2017
35407,BAYVIEW AVE AT HILLCREST AVE,-79.3894,43.77255,2,13447057,,29485,########
35408,EGLINTON AVE AT STRATHEARN RD,-79.4348,43.69903,2,13458376,,29497,########
35432,# 3200 KENNEDY RD @ 125M N OF MCNICOLL AVE (MARY WARD HIGH S,-79.3048,43.81845,2,13442033,1396,29511,########
35589,BERMONDSEY RD AT MOBILE DR,-79.3138,43.72523,2,13454065,,29619,1/8/2013
35590,COLBECK ST AT EVANS AVE,-79.4839,43.65343,2,13466394,,29555,1/9/2013
35591,ARMADALE AVE AT COLBECK ST,-79.4849,43.65318,2,13466437,,29557,########
35592,GARAMOND CRT AT WYNFORD DR,-79.3334,43.72563,2,13454051,2472,35661,4/5/2017
35593,FOUNTAINHEAD RD AT SENTINEL RD,-79.5005,43.76224,2,13448751,,35761,########
35594,BARTLEY DR AT HOBSON AVE,-79.3103,43.72184,2,13454498,,39245,########
35597,MARKHAM RD AT TURBINA AVE,-79.2493,43.82731,2,13441683,,33081,2/2/2016
35598,CARLAW AVE AT COLGATE AVE,-79.3406,43.66228,2,13464662,,29573,########
35601,NORTH QUEEN ST AT 137M W OF INDEX ROAD & PRIVATE ACCESS (PX 2309),-79.5553,43.61912,1,5999365,2309,29579,2/5/2013
35602,ALNESS ST AT DOLOMITE DR,-79.4756,43.77957,2,13446259,,32929,########
35636,DRAYCOTT DR AT SLOANE AVE,-79.31,43.73155,2,13453066,,29637,2/6/2013
35637,WOLVERLEIGH BLVD AT WOODBINE AVE,-79.3135,43.68729,2,13460228,,29621,########
35697,DUFFERIN ST AT GLEN PARK AVE,-79.4534,43.70791,2,13457018,,36075,9/7/2017
35741,CEDARCROFT BLVD AT TORRESDALE AVE,-79.4505,43.78285,2,13445795,,29643,########
35742,DAVISVILLE AVE AT LE MAY RD,-79.3764,43.70251,2,13457734,,29667,3/5/2013
35744,STEELES AVE AT # 4249 STEELES AVE AND SANTE DR (PLAZA ENT),-79.5298,43.77372,2,14304064,,29677,########
35745,CLARENCE SQ AT WELLINGTON ST,-79.3931,43.64444,2,13467644,,29683,########
35747,HUMBERWOOD BLVD AT VIEW GREEN CRES AND WESTOWANIS DR,-79.6208,43.72425,2,14069326,,37553,########
35748,BUSHEY AVE AT WESTON RD,-79.4832,43.68387,2,13461298,,39059,########
35749,DRIFTWOOD AVE AT YORKWOODS GATE,-79.5128,43.75147,2,13450383,,29689,########
35750,BEVERLEY ST AT CECIL ST,-79.3952,43.65697,2,13465640,,39591,########
35751,BERTAL RD AT INDUSTRY ST,-79.4894,43.69174,2,13459865,,29703,########
35752,FINCH AVE AT TOPCLIFF AVE,-79.5096,43.75891,2,13449253,,36727,########
35809,DONLANDS AVE AT PLAINS RD,-79.3425,43.69303,2,13459268,,37183,########
35810,CECIL ST AT ROSS ST,-79.3963,43.65672,2,13465678,,29749,4/2/2013
35812,D ARCY ST AT SPADINA AVE,-79.3984,43.6539,2,13466135,,29727,########
35813,D ARCY ST AT HURON ST,-79.3966,43.65432,2,13466080,,29733,########
35814,LEAHURST DR AT PHARMACY AVE,-79.2941,43.71735,2,13455134,,29799,4/9/2013
35816,BEVERLEY ST AT D ARCY ST,-79.3943,43.6548,2,13465998,,39927,########
35817,DUNDAS ST AT SIMCOE ST,-79.3892,43.65468,2,13466007,,29739,4/8/2013
35818,CECIL ST AT SPADINA AVE,-79.3993,43.6561,2,13465799,,29729,########
35823,EAST AVE AT GOLDERS GREEN AVE,-79.1332,43.78446,2,13445028,,29763,########
35824,EAST AVE AT EAST WILLOW GT AND MASTWOOD CRES,-79.1344,43.78737,2,13444651,,29761,########
35825,EAST AVE AT FANFARE AVE,-79.1365,43.79237,2,13444054,,39303,########
35826,EAST AVE AT ISLAND RD,-79.1389,43.79809,2,13443365,,29757,########
35893,BISHOP TUTU BLVD AT STADIUM RD,-79.4013,43.63518,2,13468720,,29791,5/1/2013
35895,BISHOP TUTU BLVD AT QUEENS QUAY W,-79.3992,43.63525,2,13468707,,29789,########
35896,GLENROSE AVE AT WELLAND AVE,-79.3792,43.69023,2,13459866,,29803,########
35897,ROSE PARK DR AT WELLAND AVE,-79.38,43.69207,2,13459531,,29801,########
35898,BEACONHILL RD AT SILVERSTONE DR,-79.5913,43.75248,2,13450381,,29795,########
35962,AMSTERDAM AVE AT WESTVIEW BLVD,-79.3049,43.71388,2,13455707,,39901,########
35963,AVENUE RD AT FARNHAM AVE,-79.4002,43.68353,2,13461150,,32883,########
35964,QUEEN ST AT RYERSON AVE,-79.402,43.64761,2,13467174,,29853,5/8/2013
35965,GALLOWAY RD AT WALDOCK ST,-79.1931,43.75817,2,13448701,,36077,9/5/2017
35968,SYMINGTON AVE AT WALLACE AVE,-79.4494,43.66129,2,13465061,,38307,2/7/2019
35972,EGLINTON AVE AT EXPLORER DR,-79.5937,43.66008,2,13465544,,29897,########
35978,ALGONQUIN AVE AT INDIAN RD,-79.4533,43.64362,2,13467851,,39301,########
35979,DUNDAS ST AT PARKWAY AVE,-79.4476,43.65193,2,13466569,,29949,6/3/2013
35980,MARIE LABATTE ROAD AT THE DONWAY,,,,,,38755,########
35981,MILLWOOD RD AT MOUNT PLEASANT RD,-79.3875,43.70165,2,13457908,,29969,########
35982,CORONATION DR AT GALLOWAY RD,-79.1939,43.76018,2,13448446,,35129,########
35983,AVOCA AVE AT PLEASANT BLVD,-79.3891,43.68847,2,13460209,,29975,########
35984,AVOCA AVE AT ROSEHILL AVE,-79.3884,43.68733,2,13460414,,29977,########
35988,LAWRENCE AVE AT ST MARTIN DE PORRES CHURCH EAST OF FLORIST L,-79.1884,43.76793,2,20112787,,29995,########
35989,IRVING RD AT KEELE ST,-79.4745,43.693,2,13459609,,39577,########
35990,BONNINGTON PL AT LYNDALE DR,-79.4068,43.7615,2,13448679,,30023,########
35991,ANNDALE DR AT BONNINGTON PL,-79.4065,43.76072,2,13448791,,30021,########
35992,ANNDALE DR AT TRADEWIND AVE,-79.4068,43.76064,2,13448806,,30019,########
35993,GLENDORA AVE AT TRADEWIND AVE,-79.4065,43.75986,2,13448919,,30025,########
35994,BALES AVE AT GLENDORA AVE,-79.4091,43.7593,2,13449004,,30017,########
35995,GREENSPIRE RD AT MCLEVIN AVE,-79.2323,43.80307,2,13443040,,36253,########
35996,DUNDAS ST W AT ST PATRICK ST,-79.3904,43.6545,2,13466030,2485,35937,########
35997,DUDLEY AVE AT SHEPPARD AVE,-79.4029,43.7633,2,13448442,,30029,########
35998,KEELE ST AT LONBOROUGH AVE,-79.4744,43.69275,2,13459670,,30039,########
35999,BEECROFT ROAD AT ELLERSLIE AVE (PX 2300),-79.4166,43.77085,1,30034682,2300,30047,5/2/2013
36000,BEECROFT ROAD AT KEMPFORD BLVD (PX 2305),-79.4174,43.77638,2,20233934,2305,33859,########
36001,BEECROFT ROAD AT CHURCHILL AVE (PX 2299),-79.4162,43.77331,2,30034671,2299,30043,5/2/2013
36003,ARGYLE ST AT SHAW ST,-79.4173,43.64744,2,13467241,,30087,7/4/2013
36004,THE EAST MALL AT VICKERS RD,-79.5518,43.62956,2,13469372,,30105,########
36005,WEDGEWOOD DR AT YONGE ST,-79.4178,43.78898,2,13444997,,33397,4/4/2016
36009,# 4218 LAWRENCE AVE AT LAWRENCE AVE,-79.1862,43.76841,2,13447211,499,30089,########
36010,BROCK AVE AT LINDSEY AVE,-79.4367,43.65274,2,13466405,,30099,7/8/2013
36033,BLOOR ST AT CASTLE FRANK CRES,-79.3688,43.67333,2,13462893,,30147,########
36086,GERRY FITZGERALD DR AT DRIVEWAY 75M SOUTH OF STEELES AVE E,-79.4701,43.78384,2,14673411,1777,37967,########
36185,FORMAN AVE AT TILSON RD,-79.384,43.70432,2,13457440,,30205,########
36186,BOWIE AVE AT CALEDONIA RD,-79.4628,43.69494,2,13459219,,38891,########
36188,ARLINGTON AVE AT BENSON AVE,-79.4282,43.67937,2,13461974,,30219,########
36189,BENSON AVE AT CHRISTIE ST,-79.425,43.68006,2,13461832,,39087,########
36198,# 855 BROADVIEW AVE AT BROADVIEW AVE,-79.3577,43.68101,2,13461510,,30243,########
36199,# 123 COSBURN AVE AT COSBURN AVE,,,,,,30249,9/5/2013
36203,STRATHMORE BLVD AT WOODBINE AVE,-79.3131,43.68653,2,13460360,,30231,########
36204,BARTOR RD AT # 40 SOUTH BEND TO WEST LEG,,,,,,30325,########
36205,CONLINS RD AT LASH CRT AND MILITARY TRL,-79.1816,43.78347,2,13445264,,30239,########
36206,HUGO AVE AT PERTH AVE,-79.4528,43.66632,2,13464267,,34667,########
36207,FRANKLIN AVE AT HUGO AVE,-79.4545,43.66596,2,13464337,,30247,########
36208,EDWIN AVE AT RUSKIN AVE,-79.454,43.6621,2,13464946,,30263,########
36212,WALLACE AVE AT WARD ST,-79.4459,43.66206,2,13464938,,30269,########
36214,DELAWARE AVE AT HEPBOURNE ST,-79.4273,43.65923,2,13465338,,30275,########
36215,CONCORD AVE AND HEPBOURNE ST,-79.426,43.65951,2,13465294,,30277,########
36216,DURANT AVE AT MORTIMER AVE,-79.3285,43.69016,2,13459764,,30287,########
36217,NEWLANDS AVE AT SANTAMONICA BLVD,-79.2718,43.70934,2,13456369,,30301,########
36219,LEEDS ST AT OSSINGTON AVE,-79.4265,43.66409,2,13464584,,35945,########
36220,BANGOR ROAD AT SHEPPARD AVE W,-79.4155,43.76052,2,13448844,,37935,########
36222,BARTOR ROAD AT HUXLEY ROAD,-79.5241,43.72421,2,13454586,,30315,########
36234,DE SAVERY CRES AT PENROSE RD,-79.3895,43.70304,2,13457681,,30389,########
36235,ARLINGTON AVE AT VAUGHAN RD,-79.4318,43.68881,2,13460256,,39919,########
36321,EPIC LANE RD AT WILSON AVE,-79.5063,43.72124,2,13454987,,30399,########
36322,ELLESMERE RD AT SARATOGA DR,-79.2537,43.77168,2,13446898,,35619,########
36329,HUMBERWOOD BLVD AT TOPBANK DR,-79.6197,43.73032,2,13453941,,30451,########
36330,ADELAIDE ST W AT TECUMSETH ST,-79.4058,43.64469,2,13467633,,37465,########
36331,BUSY ST AT LOGAN AVE,-79.3428,43.66118,2,13464846,,30461,########
36332,DANFORTH RD AT MAGNOLIA AVE (PX 2322),-79.2556,43.72272,2,13454283,2322,33871,6/1/2016
36366,BUSY ST AT VERRAL AVE,-79.3411,43.66156,2,13464789,,30489,########
36367,MOCCASIN TRL AT NOB LANE,-79.3368,43.73098,2,13453202,,30491,########
36380,LAWRENCE AVE E AT MEADOWVALE RD,-79.1564,43.77514,2,13446227,,41197,########
36419,LISCOMBE RD AT MAPLE LEAF DR AND VENICE DR,-79.4982,43.71072,2,13456682,,30527,########
36436,COMMANDER BLVD AT HUNTINGWOOD DR (PX 2301),-79.2696,43.79811,2,13443617,2301,31555,########
36437,BURROWS HALL BLVD AT MILLNER AVE (PX 2307),-79.2196,43.79483,2,13443900,2307,30521,########
36446,RAGLAN AVE AT ST CLAIR AVE W,-79.4195,43.68293,2,13461313,,30551,########
36449,MAPLEWOOD AVE AT RAGLAN AVE,-79.4209,43.68619,2,13460725,,30553,########
36450,RAGLAN AVE AT LANEWAY N OF ST CLAIR AVE W,-79.4197,43.68337,2,14015900,,30555,########
36461,BRACKEN AVE AT VICTORIA PARK AVE,-79.2832,43.67864,2,13461734,,38805,########
36462,BALMORAL AVE AT POPLAR PLAINS RD SOUTH ROADWAY,-79.4029,43.68379,2,13461113,,30609,########
36463,PORTER AVE AT WESTON RD,-79.4787,43.68289,2,13461472,,30579,########
36473,HONEYVIEW PL AT HUMBERWOOD BLVD,-79.6195,43.73319,2,13453439,,37701,9/5/2018
36474,GENTIAN DR AT RENFORTH DR,-79.5856,43.66489,2,13464781,,30601,########
36475,LYNWOOD AVE AT POPLAR PLAINS RD,-79.4035,43.68518,2,13460863,,30607,########
36476,ARCHER RD AT BROWSIDE AVE,-79.415,43.69628,2,13458828,,30623,2/6/2014
36478,MEADOWVALE RD AT ROTARY DR,-79.17,43.80679,2,13442623,,40253,########
36479,HALFWAY AVE AT MORNINGSIDE AVE,-79.2137,43.81792,2,13442005,,30637,########
36481,NORTH QUEEN ST AT 186M EAST OF THE EAST MALL AT LAWES DRIVEW,-79.5455,43.62138,2,13469789,,30627,########
36482,DUNLOE RD AT OLD FOREST HILL RD,-79.4145,43.69788,2,13458527,,30631,########
36525,EMERSON AVE AT PATON ROAD,-79.4416,43.66107,2,13465080,,30689,########
36526,CORK AVE AT DUFFERIN ST,-79.4545,43.71307,2,13456191,,30709,4/2/2014
36527,CHURCH ST AT LOMBARD ST,-79.3752,43.65181,2,13466415,,30675,########
36532,BALMORAL AVE AT WARREN RD,-79.4056,43.68378,2,13461119,,30671,########
36534,HARPER AVE AT ROSEDALE HEIGHTS DR,-79.3742,43.68902,2,13460065,,30773,########
36535,LYNWOOD AVE AT WARREN RD,-79.4059,43.68466,2,13460961,,30687,########
36657,MARKHAM RD AT 260M SOUTH OF BRIMORTON DR (PX 2279),-79.2298,43.77125,2,30020519,2279,30719,3/3/2014
